T,A,R,n
290,9.842e-01±1.374e-02,33.294±0.019,2.274±0.044
270,1.130e+00±1.388e-02,34.161±0.026,2.133±0.054
230,2.318e+00±1.202e-02,47.958±0.03,2.162±0.011
190,4.418e+00±2.397e-02,75.017±0.14,1.781±0.007
150,7.269e+00±1.068e-01,189.513±3.916,1.514±0.01
110,7.096e+00±1.619e-01,1475.087±357.651,1.43±0.013
50,2.502e+00±7.605e-01,3820.49±453.035,1.965±0.176
30,2.914e-01±6.948e-03,27662.148±5416.026,1.367±0.012
