Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	N	W	Rrem-Ro/Ro	t-to	dW/dt	t-tor (min)	dW/dt-tor	S-dW	WR	AE	AF
0.36350	3100.0	3.0994	0.53170	5829.2	10486	0.028600	0.29990	0.0100000	5.0000	1.0000										
0.51750	3100.0	3.1008	0.53450	5801.3	10101	0.029700	0.30000	0.0100000	5.0000	2.0000										
0.67164	3100.0	3.1008	0.53370	5810.0	11475	0.026100	0.29950	0.0100000	5.0000	3.0000										
0.82566	3100.0	3.1001	0.53440	5801.1	10667	0.028200	0.30080	0.0100000	5.0000	4.0000										
0.97964	3100.0	3.0998	0.53570	5786.4	10546	0.028400	0.29950	0.0100000	5.0000	5.0000										
1.1334	3100.0	3.0989	0.53480	5794.5	10580	0.028300	0.29940	0.0100000	5.0000	6.0000										
1.2873	3100.0	3.0995	0.53300	5815.2	11521	0.025900	0.29840	0.0100000	5.0000	7.0000										
1.4412	3100.0	3.0992	0.53360	5808.1	10635	0.028200	0.29990	0.0100000	5.0000	8.0000										
1.6283	3100.0	3.1000	0.60710	5106.2	10597	0.028300	0.29990	1.0000	5.0000	9.0000										
1.8485	3100.0	3.1012	0.61950	5006.0	10916	0.027500	0.30020	1.0000	5.0000	10.000										
2.0687	3100.0	3.1007	0.62800	4937.4	9878.3	0.030400	0.30030	1.0000	5.0000	11.000	10238	3.8822e-05	-3.2111e-05		-54.826					
2.2895	3100.0	3.0997	0.63020	4918.6	9667.7	0.031000	0.29970	1.0000	5.0000	12.000	10230	-0.00078808	0.22081		-54.605					
2.5097	3100.0	3.0991	0.63360	4891.3	9684.9	0.031100	0.30120	1.0000	5.0000	13.000	10200	-0.0036935	0.44098	-186.69	-54.385	-186.69				
2.7298	3100.0	3.0996	0.63880	4852.2	10417	0.028800	0.30000	1.0000	5.0000	14.000	10137	-0.0098608	0.66114	-244.91	-54.165	-244.91				
2.9500	3100.0	3.1004	0.64010	4843.6	9970.2	0.030200	0.30110	1.0000	5.0000	15.000	10079	-0.015515	0.88134	-267.66	-53.945	-267.66	-262.92			
3.1702	3100.0	3.1000	0.64580	4800.2	9643.1	0.031100	0.29990	1.0000	5.0000	16.000	10021	-0.021212	1.1015	-298.72	-53.725	-298.72	-285.81			
3.3904	3100.0	3.0998	0.65030	4766.7	9973.3	0.030000	0.29920	1.0000	5.0000	17.000	9963.6	-0.026800	1.3217	-316.62	-53.505	-316.62	-290.28			
3.6106	3100.0	3.0997	0.64950	4772.4	9579.6	0.031400	0.30080	1.0000	5.0000	18.000	9865.9	-0.036340	1.5419	-301.15	-53.284	-301.15	-279.14			
3.8308	3100.0	3.0997	0.65200	4754.1	8955.4	0.033600	0.30090	1.0000	5.0000	19.000	9808.0	-0.041999	1.7621	-267.23	-53.064	-267.24	-258.28			
4.0510	3100.0	3.1003	0.65050	4766.0	10204	0.029400	0.30000	1.0000	5.0000	20.000	9767.1	-0.045999	1.9823	-211.96	-52.844	-211.96	-232.19			
4.2712	3100.0	3.1009	0.65390	4742.2	9509.5	0.031600	0.30050	1.0000	5.0000	21.000	9718.8	-0.050708	2.2025	-194.43	-52.624	-194.43	-205.19			
4.4913	3100.0	3.1005	0.65400	4740.8	10308	0.029200	0.30100	1.0000	5.0000	22.000	9677.2	-0.054779	2.4226	-186.17	-52.404	-186.17	-181.65			
4.7115	3100.0	3.1000	0.65530	4730.7	9476.3	0.031700	0.30040	1.0000	5.0000	23.000	9638.9	-0.058516	2.6428	-166.16	-52.183	-166.16	-164.53			
4.9318	3100.0	3.1005	0.66110	4689.9	10149	0.029500	0.29940	1.0000	5.0000	24.000	9602.1	-0.062116	2.8631	-149.52	-51.963	-149.52	-150.02			
5.1519	3100.0	3.1004	0.66250	4679.8	9451.1	0.031700	0.29960	1.0000	5.0000	25.000	9573.5	-0.064908	3.0832	-126.34	-51.743	-126.34	-139.16			
5.3721	3100.0	3.0990	0.66630	4651.1	9320.9	0.032100	0.29920	1.0000	5.0000	26.000	9545.3	-0.067662	3.3034	-121.93	-51.523	-121.93	-131.32			
5.5922	3100.0	3.1002	0.66920	4632.7	9378.1	0.032000	0.30010	1.0000	5.0000	27.000	9528.2	-0.069328	3.5235	-131.86	-51.303	-131.86	-129.89			
