T,Rinst,g
300,1.85,1.2
280,1.95,1.18
260,2.2,1.17
240,2.4,1.22
220,2.6,1.2
200,2.9,1.2
175,3.36,1.2
160,3.34,1.2
140,3.57,1.2
120,3.69,1.18
100,3.78,1.22
85,3.71,1.24
