T,Rinst2t,g2t
300,37.5,1
280,35.5,1
260,38.4,1.03
240,41.2,1.05
220,45.5,1.07
200,51.5,1.08
175,58.2,1.2
160,56.8,1.19
140,66.3,1.23
120,81.4,1.28
100,99.8,1.29
85,125.7,1.32
